partner_id,earnings_weekly,trip_count_monthly,avg_rating_last_90_days,cancellation_rate,zone,job_type,age,gender,rent_paid_last_12_months,utility_paid_last_12,app_logins_last_30_days,complaints_last_6_months,outstanding_loans
GIG818,13834.111720523602,80,4.02,0.17107922394609162,Urban South,Delivery Bike,58,Male,11,12,27,1,5412.674664775785
GIG819,14605.975042988506,69,4.59,0.10986013112248885,Urban South,Delivery Car,42,Female,12,10,21,0,1860.3770601384376
GIG820,7327.505519384501,43,4.27,0.12553221477050922,Rural East,Delivery Bike,49,Male,12,11,12,0,0.0
GIG821,12124.36918143423,54,4.35,0.14620569192765348,Urban South,Delivery Bike,41,Female,11,12,21,1,6175.324613253622
GIG822,14981.41766755935,65,4.43,0.03604127292458879,Urban South,Delivery Bike,42,Female,10,11,23,1,4264.3303455972
GIG823,18941.047083953526,70,3.95,0.1467731720410998,Urban South,Delivery Car,57,Male,11,11,16,0,5974.700124170831
GIG824,13484.79751259054,64,4.32,0.10901549184636097,Urban North,Delivery Bike,21,Male,9,10,20,0,4807.117355057403
GIG825,14484.290279453153,75,4.03,0.011645063637940878,Urban North,Delivery Bike,39,Male,12,12,15,0,3983.3719858391773
GIG826,8400.044371542946,28,4.57,0.08255128051922835,Urban South,Delivery Bike,26,Male,10,12,24,0,2828.7815765763416
GIG827,11923.779524477031,47,4.5,0.08649999230498953,Urban North,Delivery Bike,48,Female,8,12,20,1,4298.802752573123
GIG828,13569.921126492138,62,4.62,0.038229118988567685,Rural East,Delivery Bike,53,Male,12,10,28,0,4955.7461898919755
GIG829,15942.996000148372,68,4.25,0.18115261269277527,Urban South,Delivery Bike,31,Male,10,9,24,0,2557.907385416636
GIG830,12128.630481003776,48,4.35,0.030204367090398015,Rural East,Delivery Bike,50,Male,8,9,16,0,6031.80182198946
GIG831,8927.041926204725,49,4.49,0.17188873253281703,Urban North,Delivery Bike,58,Female,11,10,13,0,1216.3877765625007
GIG832,9176.557797795045,44,4.29,0.0831682348215476,Rural West,Delivery Bike,32,Female,9,11,16,1,232.4518086623989
GIG833,14145.043447692891,77,4.22,0.09203534765436039,Rural West,Delivery Bike,28,Female,8,10,18,1,2745.688642775909
GIG834,10649.768013815534,43,4.57,0.08544899803382747,Rural West,Delivery Car,53,Female,9,10,17,0,3187.2232334322252
GIG835,11415.461917040455,58,4.11,0.09358130638711515,Urban South,Delivery Car,22,Male,10,10,23,0,890.8521563320351
GIG836,11727.57199708002,67,4.79,0.006712173037706279,Urban North,Delivery Bike,50,Male,8,9,26,0,0.0
GIG837,15652.316945981594,64,4.52,0.018367219572464562,Urban North,Delivery Car,20,Female,9,10,16,0,1428.5065306904112
GIG838,10815.578893373193,36,4.27,0.24204309528462098,Rural East,Delivery Bike,36,Male,11,9,18,0,4534.548597852934
GIG839,5486.800595609171,18,4.48,0.034054423997945574,Urban South,Delivery Bike,52,Female,8,10,21,0,3631.250014973595
GIG840,15703.635432610143,101,4.67,0.007970501524653194,Urban South,Delivery Bike,51,Female,12,10,15,0,2964.43773513814
GIG841,12113.913440618646,65,4.14,0.11681671601340103,Urban South,Delivery Bike,59,Female,11,10,23,0,1331.464701700865
GIG842,20138.300212577444,95,4.6,0.019301621579625183,Urban North,Delivery Bike,29,Male,11,9,25,0,3480.169717623179
GIG843,13490.33556796265,74,3.93,0.12869550801431243,Rural East,Delivery Car,57,Male,9,10,18,0,4098.486808630061
GIG844,10149.268218362602,57,4.27,0.09080364531646437,Urban South,Delivery Bike,31,Male,10,12,19,1,1889.5202447701104
GIG845,19466.302720103973,95,4.38,0.07443526723374394,Urban South,Delivery Car,33,Male,8,11,21,0,1377.969668422701
GIG846,16427.15670799455,66,4.49,0.040466431762709885,Rural West,Delivery Car,20,Male,11,12,19,1,4091.305086439971
GIG847,11716.957724928086,59,4.15,0.19990417750712267,Urban North,Delivery Bike,21,Male,12,11,31,0,4237.534921844814
GIG848,9008.743889280766,51,4.6,0.1696235362540955,Rural West,Delivery Bike,38,Male,11,11,13,0,0.0
GIG849,13379.838361102495,68,4.38,0.08081210239472976,Rural West,Delivery Car,55,Male,10,10,27,0,2991.2625259574797
GIG850,9753.478310039383,47,4.38,0.11368742055432733,Urban South,Delivery Bike,26,Male,12,9,26,0,1586.6655240421987
GIG851,12583.533509890263,68,4.19,0.1155068483693884,Urban North,Delivery Car,31,Male,10,9,21,1,4297.804285402473
GIG852,15261.163610731637,64,4.22,0.2530857370808005,Rural West,Delivery Bike,42,Male,12,10,23,0,2387.687319646151
GIG853,10908.32357213932,56,4.86,0.01758269398898292,Urban North,Delivery Bike,40,Male,9,10,24,0,2275.484330757577
GIG854,17612.300081070112,105,4.56,0.030302273531929352,Urban South,Delivery Car,27,Female,12,11,10,1,0.0
GIG855,12654.525241384523,61,4.01,0.20885231303480428,Urban South,Delivery Car,55,Female,11,12,19,0,2024.6251493562932
GIG856,19262.91974434166,101,4.23,0.14621727114148003,Urban North,Delivery Bike,23,Female,11,12,12,0,893.9684565015532
GIG857,9339.85139358711,57,4.08,0.12193640280568133,Rural East,Delivery Bike,22,Male,8,9,11,1,701.7473245445365
GIG858,15605.852504275823,64,4.39,0.30119128128412737,Rural West,Delivery Bike,44,Male,8,11,30,0,509.3567394833367
GIG859,19640.26718848789,95,4.59,0.05305273952358852,Urban North,Delivery Car,46,Female,11,9,19,0,4792.568006898835
GIG860,23743.63338334646,110,4.81,0.046262611904070605,Urban North,Delivery Car,43,Female,11,10,19,0,2189.648774044935
GIG861,7289.255698380404,48,4.41,0.015178196247195932,Urban North,Delivery Bike,29,Male,12,11,30,0,2034.376354214778
GIG862,14968.807339438734,95,4.66,0.08581017073689266,Urban South,Delivery Van,55,Female,10,12,25,0,0.0
GIG863,15387.266041847211,74,4.42,0.1363425436107624,Rural East,Delivery Van,34,Male,8,11,15,0,0.0
GIG864,9069.071200436338,43,4.44,0.05274876070378452,Rural West,Delivery Car,35,Male,9,9,14,0,0.0
GIG865,11771.226635359259,64,4.12,0.21176944037902043,Urban North,Delivery Bike,31,Female,8,11,27,0,1253.7285617685177
GIG866,8220.39849567169,30,4.4,0.015064051903603031,Urban South,Delivery Bike,43,Female,12,11,10,0,1622.9668293726315
GIG867,22392.30562051184,103,4.52,0.03153587370614539,Urban North,Delivery Bike,32,Female,12,10,11,0,1470.8123061028887
GIG868,12824.477708981789,63,4.55,0.03844410657257974,Urban North,Delivery Car,50,Male,11,12,11,0,93.33870853536519
GIG869,17795.48249564009,74,4.23,0.08512913352217104,Urban South,Delivery Car,45,Male,12,9,13,0,3385.5488295135506
GIG870,12275.858319396937,67,4.23,0.23208037698592496,Urban South,Delivery Car,56,Male,9,10,17,0,1162.2552448387687
GIG871,11312.524887786616,56,4.11,0.20031850201414297,Urban South,Delivery Bike,51,Male,11,9,19,0,4817.107853554215
GIG872,5000.0,10,4.34,0.07701070217320866,Urban North,Delivery Car,48,Female,8,9,19,0,3099.9750918430427
GIG873,13777.78251749621,52,4.09,0.1585157022322179,Urban South,Delivery Bike,54,Male,8,11,14,1,2562.2486842629605
GIG874,19013.40425076426,100,4.77,0.02102280212575437,Urban South,Delivery Car,47,Male,9,12,16,0,3842.708460156073
GIG875,17449.09674879378,80,4.54,0.04680308430962074,Urban North,Delivery Bike,42,Female,12,10,27,0,1900.0885776668595
GIG876,18939.05073616034,93,4.35,0.12091575904700351,Urban South,Delivery Van,40,Female,10,10,12,0,4416.404467970351
GIG877,15691.380610164155,78,4.7,0.06978680514315233,Rural West,Delivery Bike,44,Male,9,10,18,0,1433.5176383152473
GIG878,16626.403100978056,81,4.43,0.1064420377205857,Rural West,Delivery Bike,24,Male,11,10,14,1,1187.0911717706804
GIG879,16760.649764096765,79,4.75,0.161355870214102,Rural East,Delivery Bike,55,Female,9,10,24,0,185.88508738130258
GIG880,16289.135364759157,82,4.12,0.06417693692631696,Rural West,Delivery Car,34,Male,12,9,21,1,1764.5479496373791
GIG881,18025.75676538368,74,3.98,0.026777259990528903,Urban South,Delivery Van,37,Female,11,11,19,1,2795.1292101753415
GIG882,18638.69693823032,90,4.43,0.1044595698954564,Urban North,Delivery Car,59,Male,11,9,17,0,5031.815598090201
GIG883,12896.127075273853,72,4.51,0.14393223240379985,Urban North,Delivery Car,36,Male,9,11,18,0,0.0
GIG884,11027.126505438016,44,4.54,0.06441439674457099,Urban South,Delivery Van,58,Male,9,11,20,0,2608.35038877469
GIG885,16292.47995166874,67,4.33,0.1482749505855978,Urban North,Delivery Bike,46,Male,10,10,26,0,2379.0728694610843
GIG886,19751.435099469574,105,4.51,0.04953445167574575,Urban North,Delivery Car,40,Male,11,9,21,0,3370.1248851247447
GIG887,10519.779147308462,55,4.4,0.027205230908937963,Rural West,Delivery Car,28,Male,11,9,23,0,0.0
GIG888,21901.11829648395,99,4.56,0.014679442841483224,Urban North,Delivery Van,54,Female,8,9,21,0,573.5596604503412
GIG889,8887.638494869443,47,4.31,0.17365396124411445,Rural West,Delivery Bike,33,Male,12,11,23,0,0.0
GIG890,15059.733536034928,72,4.15,0.18998408996266805,Rural West,Delivery Bike,24,Female,11,10,26,0,634.0340295705091
GIG891,11618.411871711594,65,4.15,0.12729695392053927,Urban South,Delivery Car,28,Female,9,12,26,0,2043.0184165776461
GIG892,17810.13507549173,78,4.44,0.15957215030121835,Urban North,Delivery Car,57,Male,8,10,14,0,1532.1938735001786
GIG893,15415.155237146813,72,4.3,0.13236192987381593,Urban North,Delivery Van,56,Female,9,9,18,1,3200.6086888080254
GIG894,9057.877057236545,30,4.5,0.06389854323184636,Urban South,Delivery Car,49,Male,9,11,20,0,2206.3206223266293
GIG895,11417.862256556686,52,4.56,0.04549102886443911,Rural West,Delivery Car,41,Male,8,10,20,0,6482.810903211666
GIG896,8585.224418622356,38,4.54,0.15578463683748836,Rural West,Delivery Bike,31,Male,9,9,13,0,3288.0100633836237
GIG897,9210.847336027136,41,4.46,0.05048266304243004,Rural East,Delivery Bike,52,Male,8,12,28,1,7527.356923226346
GIG898,22054.238222045617,97,4.59,0.0759395386775473,Urban North,Delivery Bike,21,Male,11,10,12,0,0.0
GIG899,10980.96960857184,46,4.0,0.03231688749763268,Urban North,Delivery Bike,50,Male,10,12,15,0,4746.687947558313
GIG900,14257.092946579834,71,4.38,0.03275449026623305,Urban South,Delivery Bike,25,Male,12,12,24,1,7649.925205629472
GIG901,7905.767372751831,44,4.41,0.030576217399294395,Urban South,Delivery Bike,41,Female,11,9,25,0,4743.7888419030705
GIG902,5938.8318521400815,37,4.49,0.30666513765481007,Rural East,Delivery Car,22,Male,9,12,21,1,5245.829714847632
GIG903,5000.0,27,4.2,0.11792945025411493,Rural East,Delivery Bike,25,Male,12,12,15,0,450.41201077068763
GIG904,12863.212280860864,65,4.37,0.1577774195717113,Urban South,Delivery Car,58,Male,11,10,7,0,0.0
GIG905,15877.787273426382,100,4.22,0.15140901954447658,Rural West,Delivery Car,34,Male,10,10,23,0,5852.596471847821
GIG906,18615.70611683559,108,4.87,0.059316253276901154,Urban South,Delivery Car,29,Male,8,11,15,0,3683.7797147105794
GIG907,17451.2153604763,100,4.75,0.08518442006079649,Rural West,Delivery Van,46,Male,9,12,17,0,2354.993442735635
GIG908,17858.578890712583,109,4.34,0.08973550907136556,Rural West,Delivery Bike,30,Female,8,11,19,0,2727.7039847243564
GIG909,24265.320534917737,116,4.34,0.17201109020708089,Urban South,Delivery Car,55,Female,10,9,20,0,2000.136284136057
GIG910,8929.916636341928,62,4.26,0.10060917105207787,Urban South,Delivery Bike,52,Male,10,12,25,0,0.0
GIG911,9594.270372595653,61,4.5,0.05379426716672434,Urban North,Delivery Bike,36,Female,11,9,31,0,1007.0031012824758
GIG912,17584.835258302817,112,4.24,0.07190429337797848,Urban North,Delivery Car,31,Male,11,11,21,1,5712.722927098937
GIG913,17092.007304887193,68,4.38,0.09061768659052652,Urban South,Delivery Van,43,Male,8,12,19,0,1609.6004563156994
GIG914,11406.158239604714,75,4.36,0.06697610439500819,Rural East,Delivery Bike,30,Female,12,10,23,0,5674.546254407382
GIG915,5154.018734164305,29,4.26,0.20627061831475663,Urban North,Delivery Van,20,Female,10,9,21,0,310.74230943706283
GIG916,21383.577652080196,117,4.62,0.13136561850648087,Rural East,Delivery Car,42,Female,9,10,20,0,4418.433340056672
GIG917,11184.073327068012,61,4.63,0.08271402626624393,Rural East,Delivery Bike,44,Male,12,10,27,0,4325.586769166761
GIG918,29277.1624100505,139,4.09,0.16989874376279945,Urban South,Delivery Bike,51,Female,10,11,17,0,6802.101480611802
GIG919,19329.851123852655,94,4.17,0.22671339863600307,Urban North,Delivery Bike,22,Male,12,12,20,1,2049.6623275551906
GIG920,18189.545329537363,93,4.31,0.10018699449206987,Urban North,Delivery Bike,29,Male,10,11,24,0,3692.493819225095
GIG921,20122.840116906358,76,4.42,0.21363076327600766,Urban South,Delivery Car,25,Female,9,12,25,0,3498.1339945820755
GIG922,15331.435481511946,66,4.49,0.06583241468284524,Rural East,Delivery Car,51,Male,11,11,21,0,5091.414509694444
GIG923,20699.32652158829,85,4.45,0.12286031047942562,Urban South,Delivery Van,59,Female,9,10,16,0,1906.7800176225824
GIG924,8712.38945368175,44,4.28,0.15105934195960616,Rural West,Delivery Car,53,Male,8,11,14,1,4787.371341263158
GIG925,17456.726223969796,89,4.66,0.09736502027844393,Urban South,Delivery Car,24,Male,9,9,29,0,2918.3729619026794
GIG926,19693.05149069393,81,4.43,0.07370323428696446,Urban North,Delivery Van,27,Male,9,11,17,0,4504.9403249391435
GIG927,17703.4349880449,97,4.07,0.129850154514381,Urban South,Delivery Bike,30,Female,11,10,24,0,3191.264921749031
GIG928,10699.96094729336,49,4.55,0.023086451672781384,Urban South,Delivery Car,21,Female,11,9,19,0,0.0
GIG929,16990.562802044326,92,4.46,0.10816429831360487,Urban North,Delivery Car,53,Male,11,12,29,0,3428.7528185311667
GIG930,12495.84684618838,58,4.33,0.060029113703791874,Urban South,Delivery Bike,46,Female,12,10,25,0,3520.6356110748643
GIG931,17270.518055343146,90,4.44,0.039039396045625105,Urban North,Delivery Bike,58,Male,11,12,24,0,6102.012208841856
GIG932,11692.983686800382,61,4.25,0.05059949434173256,Rural West,Delivery Car,29,Female,9,12,14,0,1022.7997602105947
GIG933,18942.352394685524,103,4.76,0.09585509513994421,Urban North,Delivery Car,55,Female,12,10,21,0,1442.1466709234533
GIG934,11105.32784464167,45,3.91,0.030187213157029172,Urban North,Delivery Bike,23,Female,12,9,18,0,2274.6090460930072
GIG935,15934.154286942063,89,4.19,0.2013755722516372,Urban South,Delivery Car,29,Female,12,11,17,1,3016.081497443027
GIG936,21503.923067953245,119,4.4,0.0855442451257225,Urban South,Delivery Car,28,Female,10,9,22,0,4063.785546577348
GIG937,20049.672151527997,102,4.57,0.015882116835067083,Urban North,Delivery Bike,28,Male,9,10,21,0,4004.5181787552824
GIG938,13123.861457017018,60,4.58,0.013017230671666661,Urban South,Delivery Bike,37,Female,9,11,17,0,864.5923167611109
GIG939,9207.299922621492,52,4.4,0.12487141656052367,Urban North,Delivery Car,35,Female,11,12,22,0,0.0
GIG940,14730.141843438932,84,4.63,0.024646365027359625,Rural East,Delivery Bike,38,Female,8,12,20,1,1896.690807557058
GIG941,17628.149608781376,78,4.13,0.08533151307896851,Rural West,Delivery Bike,46,Male,11,11,19,0,2162.9267088858555
GIG942,10493.454879847253,52,4.11,0.07603126648745713,Urban North,Delivery Bike,27,Male,11,10,16,1,1655.1676367044538
GIG943,18989.164486669757,123,4.36,0.20864435798911923,Urban North,Delivery Bike,37,Male,10,11,14,0,657.3595891702626
GIG944,21185.91212139371,93,4.46,0.1263939691789345,Urban North,Delivery Car,47,Male,8,11,23,0,5096.972493688558
GIG945,20577.536381707283,87,4.1,0.10436310799196626,Urban South,Delivery Bike,29,Male,9,12,29,1,5312.697459230241
GIG946,20957.587772049854,110,4.53,0.04785115062291473,Urban South,Delivery Car,20,Female,11,11,13,0,2808.4573219962235
GIG947,11695.202030106226,74,3.96,0.06898365312192017,Rural West,Delivery Car,46,Male,9,10,13,1,3284.9475354477872
GIG948,12773.49101163385,65,4.08,0.09722159000434197,Urban North,Delivery Bike,24,Male,10,11,23,1,4151.837670869827
GIG949,21245.30742182875,127,4.11,0.05445574971139298,Urban South,Delivery Car,25,Male,10,11,12,0,4257.801987531683
GIG950,12346.062886699587,39,4.61,0.0655361181022449,Urban South,Delivery Bike,59,Female,12,9,15,0,5505.421038130193
GIG951,17160.10433747884,113,4.1,0.02730183584522783,Urban North,Delivery Bike,31,Male,9,9,8,0,4475.211188200782
GIG952,17153.790668691116,72,4.36,0.0850125190745196,Urban South,Delivery Bike,25,Female,11,12,16,0,3680.026537727057
GIG953,14295.698361479233,70,4.26,0.1497146461141976,Rural East,Delivery Car,21,Male,8,10,26,0,2382.7988590648342
GIG954,12514.652756370147,69,4.15,0.021651799035451166,Rural East,Delivery Bike,31,Female,12,11,19,0,2622.7514306429944
GIG955,14075.82650755279,69,4.78,0.05553783510759566,Rural West,Delivery Bike,51,Female,10,12,12,0,4767.8848382800925
GIG956,16369.98069497023,70,4.25,0.06309878500322934,Urban North,Delivery Bike,31,Male,9,9,20,1,1994.3708606103078
GIG957,15084.281291418405,67,4.73,0.015896232218530693,Urban North,Delivery Car,29,Male,9,12,17,0,0.0
GIG958,13749.952174195227,60,4.63,0.13251286626580286,Urban North,Delivery Car,27,Male,8,12,18,0,5141.012761782144
GIG959,14947.379529739119,65,4.4,0.16155147252824958,Urban South,Delivery Van,52,Female,12,12,18,0,4491.397027445579
GIG960,12126.239034407892,52,4.54,0.07655765873516637,Urban North,Delivery Bike,24,Male,10,9,15,1,3787.7103587503075
GIG961,15966.384214492164,84,4.67,0.182839019175515,Rural West,Delivery Car,36,Female,8,9,18,0,3487.2985101241597
GIG962,17914.05207622316,89,4.2,0.06775718121422877,Urban South,Delivery Bike,26,Female,11,9,20,1,4852.42067948106
GIG963,18337.074503101543,89,4.47,0.0899472410374043,Urban South,Delivery Bike,43,Female,12,9,17,1,4878.112266710634
GIG964,11613.317517200447,57,4.41,0.09501565858301037,Rural East,Delivery Car,45,Male,9,9,14,0,2229.1645956346847
GIG965,11445.056211546838,74,4.52,0.08453365328713112,Urban South,Delivery Bike,31,Male,9,12,13,0,1000.0597018786025
GIG966,13334.929570130971,72,4.42,0.06914056275519116,Urban South,Delivery Car,44,Female,11,10,17,0,4300.781736639315
GIG967,13088.682587273915,55,4.55,0.045137137933935804,Rural West,Delivery Car,33,Male,11,12,18,0,3205.4198098224465
GIG968,21534.695025836725,112,4.03,0.11904777436655649,Urban North,Delivery Car,39,Female,9,10,22,0,4271.661685545101
GIG969,16458.94338757398,68,4.47,0.07726141283122095,Rural West,Delivery Van,24,Male,10,9,24,1,3957.905547648891
GIG970,14717.037165547668,55,4.14,0.12688931641188378,Rural East,Delivery Bike,55,Male,9,10,18,0,4179.986039730949
GIG971,19341.555114449235,93,4.41,0.05928032645381253,Urban North,Delivery Car,58,Male,12,11,29,0,4030.9301676039495
GIG972,18624.655087192998,88,4.34,0.08045871320212486,Urban South,Delivery Bike,39,Male,11,12,23,0,310.0651965408324
GIG973,19781.38559458674,101,4.36,0.14072852797349844,Urban North,Delivery Car,36,Male,10,9,24,0,5027.991003894624
GIG974,8379.592783337579,62,4.42,0.09967193782276845,Rural East,Delivery Bike,40,Male,11,12,18,0,2261.753320311191
GIG975,16558.924930468835,82,4.31,0.04518365013027128,Urban South,Delivery Bike,35,Female,9,10,15,1,1822.27267252499
GIG976,19254.47286328483,95,4.31,0.10113123543826961,Urban North,Delivery Bike,59,Male,8,10,20,0,360.9761341027893
GIG977,12481.181364685604,76,4.25,0.04643918639084491,Urban North,Delivery Car,55,Male,8,10,16,0,1240.2417270489166
GIG978,5000.0,35,4.42,0.06847012818178502,Rural West,Delivery Bike,48,Male,8,10,24,1,2640.506497847982
GIG979,11082.812594052783,50,4.76,0.06452729810004039,Urban North,Delivery Bike,31,Female,8,12,6,0,1629.428845628784
GIG980,16134.111747293611,73,4.43,0.20092026582391354,Urban North,Delivery Bike,50,Female,9,9,23,0,3489.1353780160307
GIG981,8419.5001230901,40,4.74,0.11454100525701712,Urban South,Delivery Car,29,Male,10,12,29,0,3168.4770397746274
GIG982,10320.514872690817,47,4.52,0.12719483969369244,Urban South,Delivery Bike,50,Male,12,11,13,0,4981.873751803102
GIG983,18055.24413502807,99,4.26,0.2002885710128996,Rural West,Delivery Car,57,Female,10,11,4,0,1932.6238039568361
